7.473e-17,-nan
7.474e-17,-nan
7.475e-17,-nan
7.476e-17,-nan
7.477e-17,-nan
7.478e-17,-nan
7.479e-17,-nan
7.48e-17,-nan
7.481e-17,-nan
7.482e-17,-nan
7.483e-17,-nan
7.484e-17,-nan
7.485e-17,-nan
7.486e-17,-nan
7.487e-17,-nan
7.488e-17,-nan
7.489e-17,-nan
7.49e-17,-nan
7.491e-17,-nan
7.492e-17,-nan
7.493e-17,-nan
7.494e-17,-nan
7.495e-17,-nan
7.496e-17,-nan
7.497e-17,-nan
7.498e-17,-nan
7.499e-17,-nan
7.5e-17,-nan
7.501e-17,-nan
7.502e-17,-nan
7.503e-17,-nan
7.504e-17,-nan
7.505e-17,-nan
7.506e-17,-nan
7.507e-17,-nan
7.508e-17,-nan
7.509e-17,-nan
7.51e-17,-nan
7.511e-17,-nan
7.512e-17,-nan
7.513e-17,-nan
7.514e-17,-nan
7.515e-17,-nan
7.516e-17,-nan
7.517e-17,-nan
7.518e-17,-nan
7.519e-17,-nan
7.52e-17,-nan
7.521e-17,-nan
7.522e-17,-nan
7.523e-17,-nan
7.524e-17,-nan
7.525e-17,-nan
7.526e-17,-nan
7.527e-17,-nan
7.528e-17,-nan
7.529e-17,-nan
7.53e-17,-nan
7.531e-17,-nan
7.532e-17,-nan
7.533e-17,-nan
7.534e-17,-nan
7.535e-17,-nan
7.536e-17,-nan
7.537e-17,-nan
7.538e-17,-nan
7.539e-17,-nan
7.54e-17,-nan
7.541e-17,-nan
7.542e-17,-nan
7.543e-17,-nan
7.544e-17,-nan
7.545e-17,-nan
7.546e-17,-nan
7.547e-17,-nan
7.548e-17,-nan
7.549e-17,-nan
7.55e-17,-nan
7.551e-17,-nan
7.552e-17,-nan
7.553e-17,-nan
7.554e-17,-nan
7.555e-17,-nan
7.556e-17,-nan
7.557e-17,-nan
7.558e-17,-nan
7.559e-17,-nan
7.56e-17,-nan
7.561e-17,-nan
7.562e-17,-nan
7.563e-17,-nan
7.564e-17,-nan
7.565e-17,-nan
7.566e-17,-nan
7.567e-17,-nan
7.568e-17,-nan
7.569e-17,-nan
7.57e-17,-nan
7.571e-17,-nan
7.572e-17,-nan
7.573e-17,-nan
7.574e-17,-nan
7.575e-17,-nan
7.576e-17,-nan
7.577e-17,-nan
7.578e-17,-nan
7.579e-17,-nan
7.58e-17,-nan
7.581e-17,-nan
7.582e-17,-nan
7.583e-17,-nan
7.584e-17,-nan
7.585e-17,-nan
7.586e-17,-nan
7.587e-17,-nan
7.588e-17,-nan
7.589e-17,-nan
7.59e-17,-nan
7.591e-17,-nan
7.592e-17,-nan
7.593e-17,-nan
7.594e-17,-nan
7.595e-17,-nan
7.596e-17,-nan
7.597e-17,-nan
7.598e-17,-nan
7.599e-17,-nan
7.6e-17,-nan
7.601e-17,-nan
7.602e-17,-nan
7.603e-17,-nan
7.604e-17,-nan
7.605e-17,-nan
7.606e-17,-nan
7.607e-17,-nan
7.608e-17,-nan
7.609e-17,-nan
7.61e-17,-nan
7.611e-17,-nan
7.612e-17,-nan
7.613e-17,-nan
7.614e-17,-nan
7.615e-17,-nan
7.616e-17,-nan
7.617e-17,-nan
7.618e-17,-nan
7.619e-17,-nan
7.62e-17,-nan
7.621e-17,-nan
7.622e-17,-nan
7.623e-17,-nan
7.624e-17,-nan
7.625e-17,-nan
7.626e-17,-nan
7.627e-17,-nan
7.628e-17,-nan
7.629e-17,-nan
7.63e-17,-nan
7.631e-17,-nan
7.632e-17,-nan
7.633e-17,-nan
7.634e-17,-nan
7.635e-17,-nan
7.636e-17,-nan
7.637e-17,-nan
7.638e-17,-nan
7.639e-17,-nan
7.64e-17,-nan
7.641e-17,-nan
7.642e-17,-nan
7.643e-17,-nan
7.644e-17,-nan
7.645e-17,-nan
7.646e-17,-nan
7.647e-17,-nan
7.648e-17,-nan
7.649e-17,-nan
7.65e-17,-nan
7.651e-17,-nan
7.652e-17,-nan
7.653e-17,-nan
7.654e-17,-nan
7.655e-17,-nan
7.656e-17,-nan
7.657e-17,-nan
7.658e-17,-nan
7.659e-17,-nan
7.66e-17,-nan
7.661e-17,-nan
7.662e-17,-nan
7.663e-17,-nan
7.664e-17,-nan
7.665e-17,-nan
7.666e-17,-nan
7.667e-17,-nan
7.668e-17,-nan
7.669e-17,-nan
7.67e-17,-nan
7.671e-17,-nan
7.672e-17,-nan
7.673e-17,-nan
7.674e-17,-nan
7.675e-17,-nan
7.676e-17,-nan
7.677e-17,-nan
7.678e-17,-nan
7.679e-17,-nan
7.68e-17,-nan
7.681e-17,-nan
7.682e-17,-nan
7.683e-17,-nan
7.684e-17,-nan
7.685e-17,-nan
7.686e-17,-nan
7.687e-17,-nan
7.688e-17,-nan
7.689e-17,-nan
7.69e-17,-nan
7.691e-17,-nan
7.692e-17,-nan
7.693e-17,-nan
7.694e-17,-nan
7.695e-17,-nan
7.696e-17,-nan
7.697e-17,-nan
7.698e-17,-nan
7.699e-17,-nan
7.7e-17,-nan
7.701e-17,-nan
7.702e-17,-nan
7.703e-17,-nan
7.704e-17,-nan
7.705e-17,-nan
7.706e-17,-nan
7.707e-17,-nan
7.708e-17,-nan
7.709e-17,-nan
7.71e-17,-nan
7.711e-17,-nan
7.712e-17,-nan
7.713e-17,-nan
7.714e-17,-nan
7.715e-17,-nan
7.716e-17,-nan
7.717e-17,-nan
7.718e-17,-nan
7.719e-17,-nan
7.72e-17,-nan
7.721e-17,-nan
7.722e-17,-nan
7.723e-17,-nan
7.724e-17,-nan
7.725e-17,-nan
7.726e-17,-nan
7.727e-17,-nan
7.728e-17,-nan
7.729e-17,-nan
7.73e-17,-nan
7.731e-17,-nan
7.732e-17,-nan
7.733e-17,-nan
7.734e-17,-nan
7.735e-17,-nan
7.736e-17,-nan
7.737e-17,-nan
7.738e-17,-nan
7.739e-17,-nan
7.74e-17,-nan
7.741e-17,-nan
7.742e-17,-nan
7.743e-17,-nan
7.744e-17,-nan
7.745e-17,-nan
7.746e-17,-nan
7.747e-17,-nan
7.748e-17,-nan
7.749e-17,-nan
7.75e-17,-nan
7.751e-17,-nan
7.752e-17,-nan
7.753e-17,-nan
7.754e-17,-nan
7.755e-17,-nan
7.756e-17,-nan
7.757e-17,-nan
7.758e-17,-nan
7.759e-17,-nan
7.76e-17,-nan
7.761e-17,-nan
7.762e-17,-nan
7.763e-17,-nan
7.764e-17,-nan
7.765e-17,-nan
7.766e-17,-nan
7.767e-17,-nan
7.768e-17,-nan
7.769e-17,-nan
7.77e-17,-nan
7.771e-17,-nan
7.772e-17,-nan
7.773e-17,-nan
7.774e-17,-nan
7.775e-17,-nan
7.776e-17,-nan
7.777e-17,-nan
7.778e-17,-nan
7.779e-17,-nan
7.78e-17,-nan
7.781e-17,-nan
7.782e-17,-nan
7.783e-17,-nan
7.784e-17,-nan
7.785e-17,-nan
7.786e-17,-nan
7.787e-17,-nan
7.788e-17,-nan
7.789e-17,-nan
7.79e-17,-nan
7.791e-17,-nan
7.792e-17,-nan
7.793e-17,-nan
7.794e-17,-nan
7.795e-17,-nan
7.796e-17,-nan
7.797e-17,-nan
7.798e-17,-nan
7.799e-17,-nan
7.8e-17,-nan
7.801e-17,-nan
7.802e-17,-nan
7.803e-17,-nan
7.804e-17,-nan
7.805e-17,-nan
7.806e-17,-nan
7.807e-17,-nan
7.808e-17,-nan
7.809e-17,-nan
7.81e-17,-nan
7.811e-17,-nan
7.812e-17,-nan
7.813e-17,-nan
7.814e-17,-nan
7.815e-17,-nan
7.816e-17,-nan
7.817e-17,-nan
7.818e-17,-nan
7.819e-17,-nan
7.82e-17,-nan
7.821e-17,-nan
7.822e-17,-nan
7.823e-17,-nan
7.824e-17,-nan
7.825e-17,-nan
7.826e-17,-nan
7.827e-17,-nan
7.828e-17,-nan
7.829e-17,-nan
7.83e-17,-nan
7.831e-17,-nan
7.832e-17,-nan
7.833e-17,-nan
7.834e-17,-nan
7.835e-17,-nan
7.836e-17,-nan
7.837e-17,-nan
7.838e-17,-nan
7.839e-17,-nan
7.84e-17,-nan
7.841e-17,-nan
7.842e-17,-nan
7.843e-17,-nan
7.844e-17,-nan
7.845e-17,-nan
7.846e-17,-nan
7.847e-17,-nan
7.848e-17,-nan
7.849e-17,-nan
7.85e-17,-nan
7.851e-17,-nan
7.852e-17,-nan
7.853e-17,-nan
7.854e-17,-nan
7.855e-17,-nan
7.856e-17,-nan
7.857e-17,-nan
7.858e-17,-nan
7.859e-17,-nan
7.86e-17,-nan
7.861e-17,-nan
7.862e-17,-nan
7.863e-17,-nan
7.864e-17,-nan
7.865e-17,-nan
7.866e-17,-nan
7.867e-17,-nan
7.868e-17,-nan
7.869e-17,-nan
7.87e-17,-nan
7.871e-17,-nan
7.872e-17,-nan
7.873e-17,-nan
7.874e-17,-nan
7.875e-17,-nan
7.876e-17,-nan
7.877e-17,-nan
7.878e-17,-nan
7.879e-17,-nan
7.88e-17,-nan
7.881e-17,-nan
7.882e-17,-nan
7.883e-17,-nan
7.884e-17,-nan
7.885e-17,-nan
7.886e-17,-nan
7.887e-17,-nan
7.888e-17,-nan
7.889e-17,-nan
7.89e-17,-nan
7.891e-17,-nan
7.892e-17,-nan
7.893e-17,-nan
7.894e-17,-nan
7.895e-17,-nan
7.896e-17,-nan
7.897e-17,-nan
7.898e-17,-nan
7.899e-17,-nan
7.9e-17,-nan
7.901e-17,-nan
7.902e-17,-nan
7.903e-17,-nan
7.904e-17,-nan
7.905e-17,-nan
7.906e-17,-nan
7.907e-17,-nan
7.908e-17,-nan
7.909e-17,-nan
7.91e-17,-nan
7.911e-17,-nan
7.912e-17,-nan
7.913e-17,-nan
7.914e-17,-nan
7.915e-17,-nan
7.916e-17,-nan
7.917e-17,-nan
7.918e-17,-nan
7.919e-17,-nan
7.92e-17,-nan
7.921e-17,-nan
7.922e-17,-nan
7.923e-17,-nan
7.924e-17,-nan
7.925e-17,-nan
7.926e-17,-nan
7.927e-17,-nan
7.928e-17,-nan
7.929e-17,-nan
7.93e-17,-nan
7.931e-17,-nan
7.932e-17,-nan
7.933e-17,-nan
7.934e-17,-nan
7.935e-17,-nan
7.936e-17,-nan
7.937e-17,-nan
7.938e-17,-nan
7.939e-17,-nan
7.94e-17,-nan
7.941e-17,-nan
7.942e-17,-nan
7.943e-17,-nan
7.944e-17,-nan
7.945e-17,-nan
7.946e-17,-nan
7.947e-17,-nan
7.948e-17,-nan
7.949e-17,-nan
7.95e-17,-nan
7.951e-17,-nan
7.952e-17,-nan
7.953e-17,-nan
7.954e-17,-nan
7.955e-17,-nan
7.956e-17,-nan
7.957e-17,-nan
7.958e-17,-nan
7.959e-17,-nan
7.96e-17,-nan
7.961e-17,-nan
7.962e-17,-nan
7.963e-17,-nan
7.964e-17,-nan
7.965e-17,-nan
7.966e-17,-nan
7.967e-17,-nan
7.968e-17,-nan
7.969e-17,-nan
7.97e-17,-nan
7.971e-17,-nan
7.972e-17,-nan
7.973e-17,-nan
7.974e-17,-nan
7.975e-17,-nan
7.976e-17,-nan
7.977e-17,-nan
7.978e-17,-nan
7.979e-17,-nan
7.98e-17,-nan
7.981e-17,-nan
7.982e-17,-nan
7.983e-17,-nan
7.984e-17,-nan
7.985e-17,-nan
7.986e-17,-nan
7.987e-17,-nan
7.988e-17,-nan
7.989e-17,-nan
7.99e-17,-nan
7.991e-17,-nan
7.992e-17,-nan
7.993e-17,-nan
7.994e-17,-nan
7.995e-17,-nan
7.996e-17,-nan
7.997e-17,-nan
7.998e-17,-nan
7.999e-17,-nan
8e-17,-nan
8.001e-17,-nan
8.002e-17,-nan
8.003e-17,-nan
8.004e-17,-nan
8.005e-17,-nan
8.006e-17,-nan
8.007e-17,-nan
8.008e-17,-nan
8.009e-17,-nan
8.01e-17,-nan
8.011e-17,-nan
8.012e-17,-nan
8.013e-17,-nan
8.014e-17,-nan
8.015e-17,-nan
8.016e-17,-nan
8.017e-17,-nan
8.018e-17,-nan
8.019e-17,-nan
8.02e-17,-nan
8.021e-17,-nan
8.022e-17,-nan
8.023e-17,-nan
8.024e-17,-nan
8.025e-17,-nan
8.026e-17,-nan
8.027e-17,-nan
8.028e-17,-nan
8.029e-17,-nan
8.03e-17,-nan
8.031e-17,-nan
8.032e-17,-nan
8.033e-17,-nan
8.034e-17,-nan
8.035e-17,-nan
8.036e-17,-nan
8.037e-17,-nan
8.038e-17,-nan
8.039e-17,-nan
8.04e-17,-nan
8.041e-17,-nan
8.042e-17,-nan
8.043e-17,-nan
8.044e-17,-nan
8.045e-17,-nan
8.046e-17,-nan
8.047e-17,-nan
8.048e-17,-nan
8.049e-17,-nan
8.05e-17,-nan
8.051e-17,-nan
8.052e-17,-nan
8.053e-17,-nan
8.054e-17,-nan
8.055e-17,-nan
8.056e-17,-nan
8.057e-17,-nan
8.058e-17,-nan
8.059e-17,-nan
8.06e-17,-nan
8.061e-17,-nan
8.062e-17,-nan
8.063e-17,-nan
8.064e-17,-nan
8.065e-17,-nan
8.066e-17,-nan
8.067e-17,-nan
8.068e-17,-nan
8.069e-17,-nan
8.07e-17,-nan
8.071e-17,-nan
8.072e-17,-nan
8.073e-17,-nan
8.074e-17,-nan
8.075e-17,-nan
8.076e-17,-nan
8.077e-17,-nan
8.078e-17,-nan
8.079e-17,-nan
8.08e-17,-nan
8.081e-17,-nan
8.082e-17,-nan
8.083e-17,-nan
8.084e-17,-nan
8.085e-17,-nan
8.086e-17,-nan
8.087e-17,-nan
8.088e-17,-nan
8.089e-17,-nan
8.09e-17,-nan
8.091e-17,-nan
8.092e-17,-nan
8.093e-17,-nan
8.094e-17,-nan
8.095e-17,-nan
8.096e-17,-nan
8.097e-17,-nan
8.098e-17,-nan
8.099e-17,-nan
8.1e-17,-nan
8.101e-17,-nan
8.102e-17,-nan
8.103e-17,-nan
8.104e-17,-nan
8.105e-17,-nan
8.106e-17,-nan
8.107e-17,-nan
8.108e-17,-nan
8.109e-17,-nan
8.11e-17,-nan
8.111e-17,-nan
8.112e-17,-nan
8.113e-17,-nan
8.114e-17,-nan
8.115e-17,-nan
8.116e-17,-nan
8.117e-17,-nan
8.118e-17,-nan
8.119e-17,-nan
8.12e-17,-nan
8.121e-17,-nan
8.122e-17,-nan
8.123e-17,-nan
8.124e-17,-nan
8.125e-17,-nan
8.126e-17,-nan
8.127e-17,-nan
8.128e-17,-nan
8.129e-17,-nan
8.13e-17,-nan
8.131e-17,-nan
8.132e-17,-nan
8.133e-17,-nan
8.134e-17,-nan
8.135e-17,-nan
8.136e-17,-nan
8.137e-17,-nan
8.138e-17,-nan
8.139e-17,-nan
8.14e-17,-nan
8.141e-17,-nan
8.142e-17,-nan
8.143e-17,-nan
8.144e-17,-nan
8.145e-17,-nan
8.146e-17,-nan
8.147e-17,-nan
8.148e-17,-nan
8.149e-17,-nan
8.15e-17,-nan
8.151e-17,-nan
8.152e-17,-nan
8.153e-17,-nan
8.154e-17,-nan
8.155e-17,-nan
8.156e-17,-nan
8.157e-17,-nan
8.158e-17,-nan
8.159e-17,-nan
8.16e-17,-nan
8.161e-17,-nan
8.162e-17,-nan
8.163e-17,-nan
8.164e-17,-nan
8.165e-17,-nan
8.166e-17,-nan
8.167e-17,-nan
8.168e-17,-nan
8.169e-17,-nan
8.17e-17,-nan
8.171e-17,-nan
8.172e-17,-nan
8.173e-17,-nan
8.174e-17,-nan
8.175e-17,-nan
8.176e-17,-nan
8.177e-17,-nan
8.178e-17,-nan
8.179e-17,-nan
8.18e-17,-nan
8.181e-17,-nan
8.182e-17,-nan
8.183e-17,-nan
8.184e-17,-nan
8.185e-17,-nan
8.186e-17,-nan
8.187e-17,-nan
8.188e-17,-nan
8.189e-17,-nan
8.19e-17,-nan
8.191e-17,-nan
8.192e-17,-nan
8.193e-17,-nan
8.194e-17,-nan
8.195e-17,-nan
8.196e-17,-nan
8.197e-17,-nan
8.198e-17,-nan
8.199e-17,-nan
8.2e-17,-nan
8.201e-17,-nan
8.202e-17,-nan
8.203e-17,-nan
8.204e-17,-nan
8.205e-17,-nan
8.206e-17,-nan
8.207e-17,-nan
8.208e-17,-nan
8.209e-17,-nan
8.21e-17,-nan
8.211e-17,-nan
8.212e-17,-nan
8.213e-17,-nan
8.214e-17,-nan
8.215e-17,-nan
8.216e-17,-nan
8.217e-17,-nan
8.218e-17,-nan
8.219e-17,-nan
8.22e-17,-nan
8.221e-17,-nan
8.222e-17,-nan
8.223e-17,-nan
8.224e-17,-nan
8.225e-17,-nan
8.226e-17,-nan
8.227e-17,-nan
8.228e-17,-nan
8.229e-17,-nan
8.23e-17,-nan
8.231e-17,-nan
8.232e-17,-nan
8.233e-17,-nan
8.234e-17,-nan
8.235e-17,-nan
8.236e-17,-nan
8.237e-17,-nan
8.238e-17,-nan
8.239e-17,-nan
8.24e-17,-nan
8.241e-17,-nan
8.242e-17,-nan
8.243e-17,-nan
8.244e-17,-nan
8.245e-17,-nan
8.246e-17,-nan
8.247e-17,-nan
8.248e-17,-nan
8.249e-17,-nan
8.25e-17,-nan
8.251e-17,-nan
8.252e-17,-nan
8.253e-17,-nan
8.254e-17,-nan
8.255e-17,-nan
8.256e-17,-nan
8.257e-17,-nan
8.258e-17,-nan
8.259e-17,-nan
8.26e-17,-nan
8.261e-17,-nan
8.262e-17,-nan
8.263e-17,-nan
8.264e-17,-nan
8.265e-17,-nan
8.266e-17,-nan
8.267e-17,-nan
8.268e-17,-nan
8.269e-17,-nan
8.27e-17,-nan
8.271e-17,-nan
8.272e-17,-nan
8.273e-17,-nan
8.274e-17,-nan
8.275e-17,-nan
8.276e-17,-nan
8.277e-17,-nan
8.278e-17,-nan
8.279e-17,-nan
8.28e-17,-nan
8.281e-17,-nan
8.282e-17,-nan
8.283e-17,-nan
8.284e-17,-nan
8.285e-17,-nan
8.286e-17,-nan
8.287e-17,-nan
8.288e-17,-nan
8.289e-17,-nan
8.29e-17,-nan
8.291e-17,-nan
8.292e-17,-nan
8.293e-17,-nan
8.294e-17,-nan
8.295e-17,-nan
8.296e-17,-nan
8.297e-17,-nan
8.298e-17,-nan
8.299e-17,-nan
8.3e-17,-nan
8.301e-17,-nan
8.302e-17,-nan
8.303e-17,-nan
8.304e-17,-nan
8.305e-17,-nan
8.306e-17,-nan
8.307e-17,-nan
8.308e-17,-nan
8.309e-17,-nan
8.31e-17,-nan
8.311e-17,-nan
8.312e-17,-nan
8.313e-17,-nan
8.314e-17,-nan
8.315e-17,-nan
8.316e-17,-nan
8.317e-17,-nan
8.318e-17,-nan
8.319e-17,-nan
8.32e-17,-nan
8.321e-17,-nan
8.322e-17,-nan
8.323e-17,-nan
8.324e-17,-nan
8.325e-17,-nan
8.326e-17,-nan
8.327e-17,-nan
8.328e-17,-nan
8.329e-17,-nan
8.33e-17,-nan
8.331e-17,-nan
8.332e-17,-nan
8.333e-17,-nan
8.334e-17,-nan
8.335e-17,-nan
8.336e-17,-nan
8.337e-17,-nan
8.338e-17,-nan
8.339e-17,-nan
8.34e-17,-nan
8.341e-17,-nan
8.342e-17,-nan
8.343e-17,-nan
8.344e-17,-nan
8.345e-17,-nan
8.346e-17,-nan
8.347e-17,-nan
8.348e-17,-nan
8.349e-17,-nan
8.35e-17,-nan
8.351e-17,-nan
8.352e-17,-nan
8.353e-17,-nan
8.354e-17,-nan
8.355e-17,-nan
8.356e-17,-nan
8.357e-17,-nan
8.358e-17,-nan
8.359e-17,-nan
8.36e-17,-nan
8.361e-17,-nan
8.362e-17,-nan
8.363e-17,-nan
8.364e-17,-nan
8.365e-17,-nan
8.366e-17,-nan
8.367e-17,-nan
8.368e-17,-nan
8.369e-17,-nan
8.37e-17,-nan
8.371e-17,-nan
8.372e-17,-nan
8.373e-17,-nan
8.374e-17,-nan
8.375e-17,-nan
8.376e-17,-nan
8.377e-17,-nan
8.378e-17,-nan
8.379e-17,-nan
8.38e-17,-nan
8.381e-17,-nan
8.382e-17,-nan
8.383e-17,-nan
8.384e-17,-nan
8.385e-17,-nan
8.386e-17,-nan
8.387e-17,-nan
8.388e-17,-nan
8.389e-17,-nan
8.39e-17,-nan
8.391e-17,-nan
8.392e-17,-nan
8.393e-17,-nan
8.394e-17,-nan
8.395e-17,-nan
8.396e-17,-nan
8.397e-17,-nan
8.398e-17,-nan
8.399e-17,-nan
8.4e-17,-nan
8.401e-17,-nan
8.402e-17,-nan
8.403e-17,-nan
8.404e-17,-nan
8.405e-17,-nan
8.406e-17,-nan
8.407e-17,-nan
8.408e-17,-nan
8.409e-17,-nan
8.41e-17,-nan
8.411e-17,-nan
8.412e-17,-nan
8.413e-17,-nan
8.414e-17,-nan
8.415e-17,-nan
8.416e-17,-nan
8.417e-17,-nan
8.418e-17,-nan
8.419e-17,-nan
8.42e-17,-nan
8.421e-17,-nan
8.422e-17,-nan
8.423e-17,-nan
8.424e-17,-nan
8.425e-17,-nan
8.426e-17,-nan
8.427e-17,-nan
8.428e-17,-nan
8.429e-17,-nan
8.43e-17,-nan
8.431e-17,-nan
8.432e-17,-nan
8.433e-17,-nan
8.434e-17,-nan
8.435e-17,-nan
8.436e-17,-nan
8.437e-17,-nan
8.438e-17,-nan
8.439e-17,-nan
8.44e-17,-nan
8.441e-17,-nan
8.442e-17,-nan
8.443e-17,-nan
8.444e-17,-nan
8.445e-17,-nan
8.446e-17,-nan
8.447e-17,-nan
8.448e-17,-nan
8.449e-17,-nan
8.45e-17,-nan
8.451e-17,-nan
8.452e-17,-nan
8.453e-17,-nan
8.454e-17,-nan
8.455e-17,-nan
8.456e-17,-nan
8.457e-17,-nan
8.458e-17,-nan
8.459e-17,-nan
8.46e-17,-nan
8.461e-17,-nan
8.462e-17,-nan
8.463e-17,-nan
8.464e-17,-nan
8.465e-17,-nan
8.466e-17,-nan
8.467e-17,-nan
8.468e-17,-nan
8.469e-17,-nan
8.47e-17,-nan
8.471e-17,-nan
8.472e-17,-nan
8.473e-17,-nan
8.474e-17,-nan
8.475e-17,-nan
8.476e-17,-nan
8.477e-17,-nan
8.478e-17,-nan
8.479e-17,-nan
8.48e-17,-nan
8.481e-17,-nan
8.482e-17,-nan
8.483e-17,-nan
8.484e-17,-nan
8.485e-17,-nan
8.486e-17,-nan
8.487e-17,-nan
8.488e-17,-nan
8.489e-17,-nan
8.49e-17,-nan
8.491e-17,-nan
8.492e-17,-nan
8.493e-17,-nan
8.494e-17,-nan
8.495e-17,-nan
8.496e-17,-nan
8.497e-17,-nan
8.498e-17,-nan
8.499e-17,-nan
8.5e-17,-nan
8.501e-17,-nan
8.502e-17,-nan
8.503e-17,-nan
8.504e-17,-nan
8.505e-17,-nan
8.506e-17,-nan
8.507e-17,-nan
8.508e-17,-nan
8.509e-17,-nan
8.51e-17,-nan
8.511e-17,-nan
8.512e-17,-nan
8.513e-17,-nan
8.514e-17,-nan
8.515e-17,-nan
8.516e-17,-nan
8.517e-17,-nan
8.518e-17,-nan
8.519e-17,-nan
8.52e-17,-nan
8.521e-17,-nan
8.522e-17,-nan
8.523e-17,-nan
8.524e-17,-nan
8.525e-17,-nan
8.526e-17,-nan
8.527e-17,-nan
8.528e-17,-nan
8.529e-17,-nan
8.53e-17,-nan
8.531e-17,-nan
8.532e-17,-nan
8.533e-17,-nan
8.534e-17,-nan
8.535e-17,-nan
8.536e-17,-nan
8.537e-17,-nan
8.538e-17,-nan
8.539e-17,-nan
8.54e-17,-nan
8.541e-17,-nan
8.542e-17,-nan
8.543e-17,-nan
8.544e-17,-nan
8.545e-17,-nan
8.546e-17,-nan
8.547e-17,-nan
8.548e-17,-nan
8.549e-17,-nan
8.55e-17,-nan
8.551e-17,-nan
8.552e-17,-nan
8.553e-17,-nan
8.554e-17,-nan
8.555e-17,-nan
8.556e-17,-nan
8.557e-17,-nan
8.558e-17,-nan
8.559e-17,-nan
8.56e-17,-nan
8.561e-17,-nan
8.562e-17,-nan
8.563e-17,-nan
8.564e-17,-nan
8.565e-17,-nan
8.566e-17,-nan
8.567e-17,-nan
8.568e-17,-nan
8.569e-17,-nan
8.57e-17,-nan
8.571e-17,-nan
8.572e-17,-nan
8.573e-17,-nan
8.574e-17,-nan
8.575e-17,-nan
8.576e-17,-nan
8.577e-17,-nan
8.578e-17,-nan
8.579e-17,-nan
8.58e-17,-nan
8.581e-17,-nan
8.582e-17,-nan
8.583e-17,-nan
8.584e-17,-nan
8.585e-17,-nan
8.586e-17,-nan
8.587e-17,-nan
8.588e-17,-nan
8.589e-17,-nan
8.59e-17,-nan
8.591e-17,-nan
8.592e-17,-nan
8.593e-17,-nan
8.594e-17,-nan
8.595e-17,-nan
8.596e-17,-nan
8.597e-17,-nan
8.598e-17,-nan
8.599e-17,-nan
8.6e-17,-nan
8.601e-17,-nan
8.602e-17,-nan
8.603e-17,-nan
8.604e-17,-nan
8.605e-17,-nan
8.606e-17,-nan
8.607e-17,-nan
8.608e-17,-nan
8.609e-17,-nan
8.61e-17,-nan
8.611e-17,-nan
8.612e-17,-nan
8.613e-17,-nan
8.614e-17,-nan
8.615e-17,-nan
8.616e-17,-nan
8.617e-17,-nan
8.618e-17,-nan
8.619e-17,-nan
8.62e-17,-nan
8.621e-17,-nan
8.622e-17,-nan
8.623e-17,-nan
8.624e-17,-nan
8.625e-17,-nan
8.626e-17,-nan
8.627e-17,-nan
8.628e-17,-nan
8.629e-17,-nan
8.63e-17,-nan
8.631e-17,-nan
8.632e-17,-nan
8.633e-17,-nan
8.634e-17,-nan
8.635e-17,-nan
8.636e-17,-nan
8.637e-17,-nan
8.638e-17,-nan
8.639e-17,-nan
8.64e-17,-nan
8.641e-17,-nan
8.642e-17,-nan
8.643e-17,-nan
8.644e-17,-nan
8.645e-17,-nan
8.646e-17,-nan
8.647e-17,-nan
8.648e-17,-nan
8.649e-17,-nan
8.65e-17,-nan
8.651e-17,-nan
8.652e-17,-nan
8.653e-17,-nan
8.654e-17,-nan
8.655e-17,-nan
8.656e-17,-nan
8.657e-17,-nan
8.658e-17,-nan
8.659e-17,-nan
8.66e-17,-nan
8.661e-17,-nan
8.662e-17,-nan
8.663e-17,-nan
8.664e-17,-nan
8.665e-17,-nan
8.666e-17,-nan
8.667e-17,-nan
8.668e-17,-nan
8.669e-17,-nan
8.67e-17,-nan
8.671e-17,-nan
8.672e-17,-nan
8.673e-17,-nan
8.674e-17,-nan
8.675e-17,-nan
8.676e-17,-nan
8.677e-17,-nan
8.678e-17,-nan
8.679e-17,-nan
8.68e-17,-nan
8.681e-17,-nan
8.682e-17,-nan
8.683e-17,-nan
8.684e-17,-nan
8.685e-17,-nan
8.686e-17,-nan
8.687e-17,-nan
8.688e-17,-nan
8.689e-17,-nan
8.69e-17,-nan
8.691e-17,-nan
8.692e-17,-nan
8.693e-17,-nan
8.694e-17,-nan
8.695e-17,-nan
8.696e-17,-nan
8.697e-17,-nan
8.698e-17,-nan
8.699e-17,-nan
8.7e-17,-nan
8.701e-17,-nan
8.702e-17,-nan
8.703e-17,-nan
8.704e-17,-nan
8.705e-17,-nan
8.706e-17,-nan
8.707e-17,-nan
8.708e-17,-nan
8.709e-17,-nan
8.71e-17,-nan
8.711e-17,-nan
8.712e-17,-nan
8.713e-17,-nan
8.714e-17,-nan
8.715e-17,-nan
8.716e-17,-nan
8.717e-17,-nan
8.718e-17,-nan
8.719e-17,-nan
8.72e-17,-nan
8.721e-17,-nan
8.722e-17,-nan
8.723e-17,-nan
8.724e-17,-nan
8.725e-17,-nan
8.726e-17,-nan
8.727e-17,-nan
8.728e-17,-nan
8.729e-17,-nan
8.73e-17,-nan
8.731e-17,-nan
8.732e-17,-nan
8.733e-17,-nan
8.734e-17,-nan
8.735e-17,-nan
8.736e-17,-nan
8.737e-17,-nan
8.738e-17,-nan
8.739e-17,-nan
8.74e-17,-nan
8.741e-17,-nan
8.742e-17,-nan
8.743e-17,-nan
8.744e-17,-nan
